Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($), 2026 Cost 
Bobcomb,Network Infrastructure,125.9,251.8,277.2,176.26, $182.56 
Bobcomb,NEUCO,324.99,649.98,635.2,454.99, $471.24 
Bobcomb,New Jersey Natural Gas,139.75,279.5,270.7,195.65, $202.64 
Bobcomb,Ng Advantage,344.3,688.61,668.6,482.02, $499.24 
Bobcomb,Northeast Gas Association,266.08,532.16,525,372.51, $385.82 
Bobcomb,Northeast Underground (Nga),168.72,337.45,311.2,236.21, $244.65 
Bobcomb,Norwich Public Utilities,226,452,452.2,316.4, $327.70 
Bobcomb,Npl Construction (Nga),179.28,358.56,367.6,250.99, $259.96 
Bobcomb,Omark Consultants,260.75,521.5,521.3,365.05, $378.09 
Bobcomb,Orange & Rockland Utilities,81.32,162.64,182.4,113.85, $117.91 
Bobcomb,Parsons (Nga),84.23,168.45,163.4,117.92, $122.13 
Bobcomb,Pcm,122.1,244.21,270.4,170.94, $177.05 
Bobcomb,Pioneer Inspection,344.5,689.01,670.3,482.31, $499.53 
Bobcomb,Pl-Enerserv,232.3,464.6,445.5,325.22, $336.84 
Bobcomb,Powell Controls,300.84,601.67,592.4,421.17, $436.21 
Bobcomb,Power And Construction Group Inc.,245.44,490.88,458.1,343.62, $355.89 
Bobcomb,"Precision Pipeline Solutions, LLC (PPS)",97.38,194.76,217.7,136.33, $141.20 
Bobcomb,Premier Infrastructure & Energy,150,300,322.6,210, $217.50 
Bobcomb,Primoris Distribution Svcs (Nga),305.01,610.02,581.8,427.02, $442.26 
Bobcomb,Reconn,146.56,293.11,318.8,205.18, $212.50 
Bobcomb,Rev Lng,156.45,312.91,308.6,219.04, $226.86 
Bobcomb,Rh White,247.17,494.35,488.5,346.04, $358.40 
Bobcomb,Rhode Island Energy,283.37,566.75,544,396.72, $410.89 
Bobcomb,Riggs Distler & Co.,194.8,389.6,400,272.72, $282.46 
Bobcomb,Riley Brothers,298.08,596.16,593.9,417.31, $432.22 
Bobcomb,Rj Devco,293.86,587.72,578.3,411.4, $426.10 
Bobcomb,Rj Forbes Painting Contractor,284.67,569.33,556.1,398.53, $412.76 
Bobcomb,Safeway Construction Enterprises,99.63,199.26,230.4,139.48, $144.46 
Bobcomb,Sargis Associates,185.3,370.6,381.5,259.42, $268.69 
Bobcomb,Seaford Avenue Corp,131.29,262.58,294.7,183.81, $190.37 
Bobcomb,Shaun B. Kalba Enterprises,123.24,246.48,260.5,172.54, $178.70 
Bobcomb,Southern Cross (NGA),111.12,222.24,222.8,155.57, $161.12 
Bobcomb,Storti Quality Services,117.13,234.27,236.7,163.99, $169.85 
Bobcomb,Sullivan Trail,145.38,290.76,278.1,203.53, $210.80 
Bobcomb,T&K Harrington,103.14,206.29,203.5,144.4, $149.56 
Bobcomb,Tectonic Engineering Consultants,94.94,189.88,206.7,132.92, $137.66 
Bobcomb,Titanic Underground Contractors Corp. (Nga),98.99,197.97,220.4,138.58, $143.53 
Bobcomb,Tri-Mont Engineering,319.83,639.66,629.9,447.76, $463.75 
Bobcomb,Tucker Mechanical Inc,178.39,356.77,364.5,249.74, $258.66 
Bobcomb,Turner Underground Installations,248.22,496.43,460.3,347.5, $359.91 
Bobcomb,Ulc Technologies,138.68,277.35,300.9,194.15, $201.08 
Bobcomb,Unitil,330.79,661.58,654.1,463.11, $479.65 
Bobcomb,Usic (Nga),229.95,459.9,429.2,321.93, $333.43 
Bobcomb,Vermont Gas Systems,323.98,647.97,678.7,453.58, $469.78 
Bobcomb,Wdf,107.52,215.05,234.3,150.53, $155.91 
Bobcomb,Westfield Gas & Electric,232.3,464.59,445.5,325.22, $336.83 
Bobcomb,Whispering Pines Development,97.2,194.4,215.2,136.08, $140.94 
Bobcomb,Whitewater,247.15,494.3,488,346.01, $358.37 
Bobcomb,Wsm Construction,175.53,351.06,358.7,245.74, $254.52 
Bobcomb,Xpress Natural Gas,189.92,379.84,399.6,265.89, $275.38 
Bobcomb,Young Management & Consulting,112.6,225.2,244,157.64, $163.27 
Boyd,A And G Industrial Services,226.21,452.42,454.9,316.69, $328.00 
Boyd,AGI Construction,173.13,346.25,362.6,242.38, $251.03 
Boyd,Atmospheric Corrosion Specialists,14.01,28.02,44.1,19.62, $20.31 
Boyd,Avangrid Adams Ma,141.08,282.15,340.6,197.51, $204.56 
Boyd,Avangrid East Hartford Ct,109.41,218.82,227.8,153.18, $158.64 
Boyd,Avangrid Rochester Ny,318.76,637.52,586.6,446.27, $462.20 
Boyd,Avangrid Trumbull,57.86,115.73,137.4,81.01, $83.90 
Boyd,Bancker Construction,73.15,146.31,182.8,102.42, $106.07 
Boyd,Barber Utilities,126.39,252.77,270.2,176.94, $183.26 
Boyd,Bay State Piping Company Inc. (NGA),209.94,419.88,417.7,293.92, $304.41 
Boyd,Berkshire Gas,127.73,255.45,300.5,178.82, $185.20 
Boyd,Bermex Inc,315.8,631.61,584.6,442.12, $457.92 
Boyd,Bond Civil Utility,209.02,418.05,412.5,292.63, $303.09 
Boyd,Burns Construction Co. (Nga),58.63,117.25,134.7,82.08, $85.01 
Boyd,Burrows Bros Inc.,297.92,595.85,578.5,417.09, $431.99 
Boyd,C. B. Utility,73.35,146.7,165.8,102.69, $106.36 
Boyd,Capstone Energy (Nga),376.63,753.26,695.9,527.28, $546.11 
Boyd,Centerline Utility Services,362.42,724.85,684,507.39, $525.52 
Boyd,Centuri,72.89,145.78,163,102.04, $105.69 
Boyd,Certa Cote,66.79,133.57,178,93.5, $96.84 
Boyd,Clarks Back Roads Enterprises (Nga),237.17,474.34,450.7,332.04, $343.90 
Boyd,Collins Plumbing Corp (Nga),29.73,59.46,84.7,41.62, $43.11 
Boyd,Composite Technology & Infrastructure,108.8,217.6,216.2,152.32, $157.76 
Boyd,Con Edison (Nga),32.58,65.16,86.6,45.61, $47.24 
Boyd,Corning Natural Gas,231.15,462.3,430.6,323.61, $335.17 
Boyd,Corrtech Corrosion Engineering,182.4,364.8,359.3,255.36, $264.48 
Boyd,D&G Contractors Inc,96.44,192.87,211.8,135.01, $139.83 
Boyd,DDS Utilities Cortland,194.98,389.96,366.4,272.98, $282.72 
Boyd,DDS Utilities West Henrietta,312.46,624.92,578.5,437.45, $453.07 
Boyd,Dekatherm,235.95,471.91,429,330.34, $342.13 
Boyd,Dte Vantage,221.39,442.79,429.1,309.95, $321.02 
Boyd,E. Richards Consulting,58.63,117.25,134.7,82.08, $85.01 
Boyd,E.E. Root,178.14,356.28,344.1,249.4, $258.30 
Boyd,Elecnor Hawkeye,35.19,70.37,102.1,49.26, $51.02 
Boyd,Encompass Pipeline,316.62,633.25,598.6,443.27, $459.11 
Boyd,Enersite Utility And Site Work Services,228.81,457.62,450.1,320.33, $331.77 
Boyd,Environmental Construction Inc,6.06,12.12,30.2,8.48, $8.79 
Boyd,Eversource,173.88,347.76,353,243.43, $252.13 
Boyd,Feeney Brothers,210.96,421.92,423.2,295.34, $305.89 
Boyd,Ferreira Construction,165.02,330.04,328.2,231.03, $239.28 
Boyd,Frank Lill & Son,301.43,602.86,557.8,422, $437.07 
Boyd,Geary Mechanical,85.38,170.75,197.3,119.53, $123.79 
Boyd,Gianfia Corp,21.09,42.19,62.3,29.53, $30.59 
Boyd,GPL,176.89,353.78,374.7,247.65, $256.49 
Boyd,Grid One Solutions,141.97,283.93,290.3,198.75, $205.85 
Boyd,Grotto Plumbing Inc. (Nga),22.28,44.57,60.6,31.2, $32.31 
Boyd,Heath Consultants (Nga),35.4,70.81,111.5,49.56, $51.34 
Boyd,Henkels & Mccoy (Nga),114.26,228.52,236.6,159.96, $165.68 
Boyd,Holyoke Gas & Electric,142.76,285.53,294.7,199.87, $207.01 
Boyd,Infrasource (Nga),408.31,816.62,774.9,571.63, $592.05 
Boyd,Ironwood Heavy Highway,316.42,632.84,589.8,442.99, $458.81 
Boyd,J Mullen & Sons,79.94,159.88,159,111.91, $115.91 
Boyd,J. F. Brennan Companies,169.27,338.54,339,236.98, $245.44 
Boyd,Joe Knows Energy,37.36,74.73,96.8,52.31, $54.18 
Boyd,John Anderson Construction,355.45,710.9,705.8,497.63, $515.40 
Boyd,Js Rae,127.59,255.18,299,178.63, $185.01 
Boyd,Kiely Family Of Companies,81.57,163.14,181.5,114.2, $118.28 
Boyd,Kudlic Bros.,137.41,274.82,281.9,192.38, $199.24 
Boyd,Labella Associates Dpc,313.41,626.81,580.4,438.77, $454.44 
Boyd,Laydon Industries,73.38,146.76,166,102.73, $106.40 
Boyd,Ledge Creek Development Inc,363.27,726.54,673.5,508.58, $526.74 
Boyd,Liberty Underground,317.07,634.14,586.3,443.9, $459.75 
Boyd,Liberty Utilities-Ma,191.69,383.37,383.6,268.36, $277.94 
Boyd,Liberty Utilities-Ny,334.2,668.4,678,467.88, $484.59 
Boyd,Local 1049,78.64,157.27,194.3,110.09, $114.02 
Boyd,Local 1298,75.01,150.02,189.7,105.02, $108.76 
Boyd,Local 15,44.56,89.12,136,62.39, $64.61 
Boyd,Local 158,119.9,239.8,226,167.86, $173.86 
Boyd,Local 17,33.42,66.85,90.1,46.79, $48.47 
Boyd,Local 60,47.7,95.41,116.3,66.78, $69.17 
Boyd,Local 731,35.22,70.43,111.6,49.3, $51.06 
Boyd,Lospano Plumbing And Heating,29.21,58.42,85,40.89, $42.35 
Boyd,Maine Natural Gas (Nga),360.36,720.73,678.9,504.51, $522.53 
Boyd,Master Plumbers Council Of The City Of New York (Mpc),41.24,82.47,115.7,57.73, $59.79 
Boyd,Mears Construction (Nga),194.74,389.47,399.9,272.63, $282.37 
Boyd,Middleborough Gas & Electric (Nga),214.24,428.49,424.4,299.94, $310.66 
Boyd,Midway Utility,242.38,484.76,474,339.33, $351.45 
Boyd,Miller Pipeline,422.86,845.72,776.6,592, $613.15 
Boyd,Mirra Company,235.62,471.23,462.8,329.86, $341.64 
Boyd,Msr Utility Maintenance (Nga),217.76,435.52,427.2,304.87, $315.75 
Boyd,Mulcare Pipeline Solutions,36.55,73.1,95.8,51.17, $53.00 
Boyd,Mulholland Welding & Fabrication,208.77,417.55,442.1,292.28, $302.72 
Boyd,National Field Service Corporation (Nga),33.42,66.85,90.1,46.79, $48.47 
Boyd,National Fuel,348.14,696.27,679.4,487.39, $504.80 
Boyd,Network Infrastructure,54.53,109.07,148.9,76.35, $79.08 
Boyd,NEUCO,242.11,484.22,474.4,338.96, $351.06 
Boyd,New Jersey Natural Gas,95.21,190.41,199.1,133.29, $138.05 
Boyd,Ng Advantage,261.43,522.85,507.8,366, $379.07 
Boyd,Northeast Gas Association,183.2,366.41,364.1,256.48, $265.65 
Boyd,Northeast Underground (Nga),236.9,473.8,441.7,331.66, $343.51 
Boyd,Norwich Public Utilities,128.89,257.79,273.5,180.45, $186.90 
Boyd,Npl Construction (Nga),94.82,189.64,200.8,132.75, $137.49 
Boyd,Omark Consultants,177.87,355.74,360.5,249.02, $257.91 
Boyd,Orange & Rockland Utilities,33.77,67.55,76.3,47.28, $48.97 
Boyd,Parsons (Nga),66.72,133.44,140.2,93.41, $96.74 
Boyd,Pcm,51.73,103.45,171.5,72.42, $75.00 
Boyd,Pioneer Inspection,261.63,523.25,509.5,366.28, $379.36 
Boyd,Pl-Enerserv,147.73,295.47,301.8,206.83, $214.22 
Boyd,Powell Controls,217.96,435.92,431.6,305.14, $316.04 
Boyd,Power And Construction Group Inc.,313.62,627.24,588.6,439.07, $454.75 
Boyd,"Precision Pipeline Solutions, LLC (PPS)",31.83,63.65,87.1,44.56, $46.15 
Boyd,Premier Infrastructure & Energy,78.64,157.27,194.3,110.09, $114.02 
Boyd,Primoris Distribution Svcs (Nga),373.63,747.27,725.3,523.09, $541.77 
Boyd,Reconn,75.19,150.38,190.6,105.27, $109.03 
Boyd,Rev Lng,224.63,449.27,439.1,314.49, $325.72 
Boyd,Rh White,164.29,328.59,327.7,230.01, $238.23 
Boyd,Rhode Island Energy,186.27,372.53,365.3,260.77, $270.08 
Boyd,Riggs Distler & Co.,296.41,592.82,590,414.97, $429.79 
Boyd,Riley Brothers,204.24,408.48,417.5,285.94, $296.15 
Boyd,Rj Devco,209.94,419.88,417.7,293.92, $304.41 
Boyd,Rj Forbes Painting Contractor,187.56,375.12,377.4,262.58, $271.96 
Boyd,Safeway Construction Enterprises,36.12,72.23,109.4,50.56, $52.37 
Boyd,Sargis Associates,99.63,199.26,217.7,139.48, $144.46 
Boyd,Seaford Avenue Corp,59.93,119.85,166.4,83.9, $86.89 
Boyd,Shaun B. Kalba Enterprises,53.31,106.61,132.2,74.63, $77.29 
Boyd,Southern Cross (NGA),14.01,28.02,44.1,19.62, $20.31 
Boyd,Storti Quality Services,20.03,40.05,58,28.04, $29.04 
Boyd,Sullivan Trail,213.56,427.11,408.6,298.98, $309.65 
Boyd,T&K Harrington,165.73,331.46,332.8,232.02, $240.31 
Boyd,Tectonic Engineering Consultants,34.11,68.23,93.8,47.76, $49.47 
Boyd,Titanic Underground Contractors Corp. (Nga),47.13,94.26,115.3,65.98, $68.34 
Boyd,Tri-Mont Engineering,226.02,452.04,453.8,316.43, $327.73 
Boyd,Tucker Mechanical Inc,98.15,196.31,212,137.41, $142.32 
Boyd,Turner Underground Installations,316.39,632.79,590.8,442.95, $458.77 
Boyd,Ulc Technologies,67.31,134.62,172.6,94.24, $97.60 
Boyd,Unitil,247.91,495.82,493.3,347.08, $359.47 
Boyd,Usic (Nga),298.13,596.26,559.8,417.38, $432.29 
Boyd,Vermont Gas Systems,267.74,535.48,562.1,374.83, $388.22 
Boyd,Wdf,28.64,57.28,80,40.1, $41.53 
Boyd,Westfield Gas & Electric,147.73,295.46,301.8,206.82, $214.21 
Boyd,Whispering Pines Development,30.63,61.25,82.1,42.88, $44.41 
Boyd,Whitewater,164.27,328.54,327.2,229.98, $238.19 
Boyd,Wsm Construction,95.29,190.59,206.2,133.41, $138.18 
Boyd,Xpress Natural Gas,192.3,384.6,351.3,269.22, $278.84 
Boyd,Young Management & Consulting,41.24,82.47,115.7,57.73, $59.79 
Corbin,A And G Industrial Services,302.73,605.46,612,423.82, $438.96 
Corbin,AGI Construction,249.65,499.3,519.7,349.51, $361.99 
Corbin,Atmospheric Corrosion Specialists,104.92,209.83,217.6,146.88, $152.13 
Corbin,Avangrid Adams Ma,252.61,505.22,517.3,353.65, $366.28 
Corbin,Avangrid East Hartford Ct,186.07,372.13,382.8,260.49, $269.79 
Corbin,Avangrid Rochester Ny,393.62,787.24,718.7,551.07, $570.75 
Corbin,Avangrid Trumbull,134.52,269.04,292.4,188.33, $195.05 
Corbin,Bancker Construction,119.76,239.52,259.3,167.67, $173.65 
Corbin,Barber Utilities,203.04,406.08,425.1,284.25, $294.41 
Corbin,Bay State Piping Company Inc. (NGA),286.46,572.92,574.8,401.05, $415.37 
Corbin,Berkshire Gas,239.26,478.52,477.2,334.96, $346.93 
Corbin,Bermex Inc,390.66,781.33,716.7,546.93, $566.46 
Corbin,Bond Civil Utility,285.68,571.35,567.5,399.95, $414.23 
Corbin,Burns Construction Co. (Nga),135.15,270.29,291.8,189.21, $195.96 
Corbin,Burrows Bros Inc.,372.78,745.57,710.6,521.9, $540.54 
Corbin,C. B. Utility,149.87,299.74,322.9,209.82, $217.31 
Corbin,Capstone Energy (Nga),417.87,835.73,762.1,585.01, $605.90 
Corbin,Centerline Utility Services,439.08,878.16,838.9,614.71, $636.67 
Corbin,Centuri,149.54,299.08,317.9,209.36, $216.83 
Corbin,Certa Cote,122.6,245.19,271.7,171.63, $177.76 
Corbin,Clarks Back Roads Enterprises (Nga),312.03,624.06,582.8,436.84, $452.44 
Corbin,Collins Plumbing Corp (Nga),90.63,181.26,199.6,126.88, $131.41 
Corbin,Composite Technology & Infrastructure,197.7,395.4,383.6,276.78, $286.66 
Corbin,Con Edison (Nga),84.96,169.92,188.9,118.94, $123.19 
Corbin,Corning Natural Gas,306.01,612.02,562.7,428.41, $443.71 
Corbin,Corrtech Corrosion Engineering,259.05,518.1,514.2,362.67, $375.62 
Corbin,D&G Contractors Inc,179.92,359.85,374.3,251.89, $260.89 
Corbin,DDS Utilities Cortland,269.84,539.69,498.5,377.78, $391.28 
Corbin,DDS Utilities West Henrietta,387.32,774.64,710.6,542.25, $561.61 
Corbin,Dekatherm,324.85,649.7,596.5,454.79, $471.03 
Corbin,Dte Vantage,296.25,592.51,561.2,414.75, $429.57 
Corbin,E. Richards Consulting,135.15,270.29,291.8,189.21, $195.96 
Corbin,E.E. Root,253,506,476.2,354.2, $366.85 
Corbin,Elecnor Hawkeye,90.21,180.43,199.4,126.3, $130.81 
Corbin,Encompass Pipeline,391.48,782.97,730.7,548.08, $567.65 
Corbin,Enersite Utility And Site Work Services,305.46,610.92,605,427.65, $442.92 
Corbin,Environmental Construction Inc,108.07,216.14,227.8,151.3, $156.70 
Corbin,Eversource,250.53,501.07,508,350.75, $363.28 
Corbin,Feeney Brothers,287.61,575.23,578.1,402.66, $417.04 
Corbin,Ferreira Construction,241.54,483.08,485.4,338.16, $350.23 
Corbin,Frank Lill & Son,376.29,752.58,689.9,526.81, $545.62 
Corbin,Geary Mechanical,168.86,337.73,359.8,236.41, $244.85 
Corbin,Gianfia Corp,102.41,204.81,224.1,143.37, $148.49 
Corbin,GPL,253.41,506.83,531.9,354.78, $367.45 
Corbin,Grid One Solutions,89.1,178.2,203,124.74, $129.20 
Corbin,Grotto Plumbing Inc. (Nga),101.96,203.92,220.4,142.74, $147.84 
Corbin,Heath Consultants (Nga),77.56,155.12,186.3,108.58, $112.46 
Corbin,Henkels & Mccoy (Nga),122.49,244.97,242.4,171.48, $177.60 
Corbin,Holyoke Gas & Electric,219.42,438.83,449.6,307.18, $318.15 
Corbin,Infrasource (Nga),379.35,758.69,723.9,531.08, $550.05 
Corbin,Ironwood Heavy Highway,391.28,782.57,721.9,547.8, $567.36 
Corbin,J Mullen & Sons,168.84,337.67,326.4,236.37, $244.81 
Corbin,J. F. Brennan Companies,245.79,491.58,496.1,344.11, $356.40 
Corbin,Joe Knows Energy,68.25,136.5,137.4,95.55, $98.96 
Corbin,John Anderson Construction,396.68,793.37,772,555.36, $575.19 
Corbin,Js Rae,239.13,478.25,475.7,334.78, $346.73 
Corbin,Kiely Family Of Companies,29.27,58.55,70.8,40.98, $42.45 
Corbin,Kudlic Bros.,214.07,428.13,436.9,299.69, $310.39 
Corbin,Labella Associates Dpc,388.27,776.53,712.5,543.57, $562.98 
Corbin,Laydon Industries,149.9,299.8,323.1,209.86, $217.36 
Corbin,Ledge Creek Development Inc,438.13,876.26,805.6,613.38, $635.29 
Corbin,Liberty Underground,391.93,783.86,718.4,548.7, $568.30 
Corbin,Liberty Utilities-Ma,268.21,536.42,540.7,375.49, $388.90 
Corbin,Liberty Utilities-Ny,423.1,846.19,845.4,592.33, $613.49 
Corbin,Local 1049,133.07,266.14,287.9,186.3, $192.95 
Corbin,Local 1298,127.04,254.09,278.8,177.86, $184.22 
Corbin,Local 15,84.34,168.69,182.7,118.08, $122.30 
Corbin,Local 158,208.79,417.59,393.4,292.31, $302.75 
Corbin,Local 17,127.54,255.08,257.7,178.56, $184.93 
Corbin,Local 60,131.19,262.38,278.8,183.67, $190.23 
Corbin,Local 731,90.24,180.48,208.9,126.34, $130.85 
Corbin,Lospano Plumbing And Heating,92.62,185.24,202.3,129.67, $134.30 
Corbin,Maine Natural Gas (Nga),437.02,874.03,833.9,611.82, $633.67 
Corbin,Master Plumbers Council Of The City Of New York (Mpc),92.94,185.89,204.2,130.12, $134.77 
Corbin,Mears Construction (Nga),154.75,309.51,321.2,216.65, $224.39 
Corbin,Middleborough Gas & Electric (Nga),290.76,581.53,581.6,407.07, $421.61 
Corbin,Midway Utility,319.03,638.07,629,446.65, $462.60 
Corbin,Miller Pipeline,396.62,793.24,742.9,555.27, $575.10 
Corbin,Mirra Company,312.27,624.54,617.7,437.18, $452.79 
Corbin,Msr Utility Maintenance (Nga),294.41,588.83,582.1,412.18, $426.90 
Corbin,Mulcare Pipeline Solutions,86.71,173.42,179.6,121.39, $125.73 
Corbin,Mulholland Welding & Fabrication,305.01,610.01,600.7,427.01, $442.26 
Corbin,National Field Service Corporation (Nga),127.54,255.08,257.7,178.56, $184.93 
Corbin,National Fuel,423,845.99,811.5,592.2, $613.34 
Corbin,Network Infrastructure,100.26,200.52,219.8,140.37, $145.38 
Corbin,NEUCO,318.76,637.53,629.3,446.27, $462.21 
Corbin,New Jersey Natural Gas,8.37,16.74,33.3,11.72, $12.14 
Corbin,Ng Advantage,338.08,676.16,662.7,473.31, $490.22 
Corbin,Northeast Gas Association,259.86,519.71,519.1,363.8, $376.79 
Corbin,Northeast Underground (Nga),311.76,623.53,573.8,436.47, $452.06 
Corbin,Norwich Public Utilities,205.41,410.83,430.6,287.58, $297.85 
Corbin,Npl Construction (Nga),171.47,342.94,355.8,240.06, $248.63 
Corbin,Omark Consultants,254.52,509.05,515.5,356.33, $369.06 
Corbin,Orange & Rockland Utilities,124.99,249.99,252.4,174.99, $181.24 
Corbin,Parsons (Nga),67.21,134.42,134.8,94.09, $97.45 
Corbin,Pcm,83.59,167.18,192.8,117.03, $121.21 
Corbin,Pioneer Inspection,338.28,676.56,664.4,473.59, $490.51 
Corbin,Pl-Enerserv,224.39,448.77,456.8,314.14, $325.36 
Corbin,Powell Controls,294.61,589.22,586.5,412.46, $427.18 
Corbin,Power And Construction Group Inc.,388.48,776.96,720.8,543.87, $563.30 
Corbin,"Precision Pipeline Solutions, LLC (PPS)",123.56,247.11,264.6,172.98, $179.15 
Corbin,Premier Infrastructure & Energy,133.07,266.14,287.9,186.3, $192.95 
Corbin,Primoris Distribution Svcs (Nga),344.67,689.34,674.2,482.54, $499.77 
Corbin,Reconn,126.56,253.12,277.1,177.18, $183.51 
Corbin,Rev Lng,299.49,598.99,571.2,419.29, $434.27 
Corbin,Rh White,240.95,481.9,482.7,337.33, $349.38 
Corbin,Rhode Island Energy,262.79,525.58,522.4,367.9, $381.05 
Corbin,Riggs Distler & Co.,337.65,675.29,656.2,472.7, $489.59 
Corbin,Riley Brothers,280.76,561.53,574.7,393.07, $407.11 
Corbin,Rj Devco,286.46,572.92,574.8,401.05, $415.37 
Corbin,Rj Forbes Painting Contractor,264.08,528.16,534.5,369.71, $382.92 
Corbin,Safeway Construction Enterprises,79.17,158.33,187.8,110.83, $114.79 
Corbin,Sargis Associates,176.28,352.56,372.6,246.79, $255.61 
Corbin,Seaford Avenue Corp,105.65,211.31,237.3,147.92, $153.20 
Corbin,Shaun B. Kalba Enterprises,149.83,299.66,312.6,209.76, $217.25 
Corbin,Southern Cross (NGA),104.92,209.83,217.6,146.88, $152.13 
Corbin,Storti Quality Services,101.47,202.94,219.1,142.05, $147.13 
Corbin,Sullivan Trail,288.42,576.84,540.7,403.78, $418.21 
Corbin,T&K Harrington,246.18,492.37,466.1,344.66, $356.97 
Corbin,Tectonic Engineering Consultants,127.85,255.69,259.8,178.98, $185.38 
Corbin,Titanic Underground Contractors Corp. (Nga),136.03,272.05,282.7,190.44, $197.24 
Corbin,Tri-Mont Engineering,302.54,605.08,610.9,423.56, $438.68 
Corbin,Tucker Mechanical Inc,181.64,363.28,374.5,254.3, $263.38 
Corbin,Turner Underground Installations,391.26,782.51,722.9,547.76, $567.32 
Corbin,Ulc Technologies,121.72,243.45,267.1,170.41, $176.50 
Corbin,Unitil,324.57,649.13,648.3,454.39, $470.62 
Corbin,Usic (Nga),372.99,745.98,691.9,522.18, $540.84 
Corbin,Vermont Gas Systems,356.64,713.27,729.5,499.29, $517.12 
Corbin,Wdf,91.19,182.37,203.4,127.66, $132.22 
Corbin,Westfield Gas & Electric,224.38,448.77,456.8,314.14, $325.36 
Corbin,Whispering Pines Development,123.37,246.73,264,172.71, $178.88 
Corbin,Whitewater,240.92,481.85,482.1,337.29, $349.34 
Corbin,Wsm Construction,178.78,357.57,368.7,250.3, $259.24 
Corbin,Xpress Natural Gas,281.2,562.4,518.8,393.68, $407.74 
Corbin,Young Management & Consulting,92.94,185.89,204.2,130.12, $134.77 
Cowgill,A And G Industrial Services,85.47,170.94,183.7,119.66, $123.93 
Cowgill,AGI Construction,84.25,168.5,173.6,117.95, $122.16 
Cowgill,Atmospheric Corrosion Specialists,213.39,426.79,423.5,298.75, $309.42 
