Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($)
Bobcomb,Ulc Technologies,138.68,277.35,300.9,194.15
Bobcomb,Unitil,330.79,661.58,654.1,463.11
Bobcomb,Usic (Nga),229.95,459.9,429.2,321.93
Bobcomb,Vermont Gas Systems,323.98,647.97,678.7,453.58
Bobcomb,Wdf,107.52,215.05,234.3,150.53
Bobcomb,Westfield Gas & Electric,232.3,464.59,445.5,325.22
Bobcomb,Whispering Pines Development,97.2,194.4,215.2,136.08
Bobcomb,Whitewater,247.15,494.3,488,346.01
Bobcomb,Wsm Construction,175.53,351.06,358.7,245.74
Bobcomb,Xpress Natural Gas,189.92,379.84,399.6,265.89
Bobcomb,Young Management & Consulting,112.6,225.2,244,157.64
Boyd,A And G Industrial Services,226.21,452.42,454.9,316.69
Boyd,AGI Construction,173.13,346.25,362.6,242.38
Boyd,Atmospheric Corrosion Specialists,14.01,28.02,44.1,19.62
Boyd,Avangrid Adams Ma,141.08,282.15,340.6,197.51
Boyd,Avangrid East Hartford Ct,109.41,218.82,227.8,153.18
Boyd,Avangrid Rochester Ny,318.76,637.52,586.6,446.27
Boyd,Avangrid Trumbull,57.86,115.73,137.4,81.01
Boyd,Bancker Construction,73.15,146.31,182.8,102.42
Boyd,Barber Utilities,126.39,252.77,270.2,176.94
Boyd,Bay State Piping Company Inc. (NGA),209.94,419.88,417.7,293.92
Boyd,Berkshire Gas,127.73,255.45,300.5,178.82
Boyd,Bermex Inc,315.8,631.61,584.6,442.12
Boyd,Bond Civil Utility,209.02,418.05,412.5,292.63
Boyd,Burns Construction Co. (Nga),58.63,117.25,134.7,82.08
Boyd,Burrows Bros Inc.,297.92,595.85,578.5,417.09
Boyd,C. B. Utility,73.35,146.7,165.8,102.69
Boyd,Capstone Energy (Nga),376.63,753.26,695.9,527.28
Boyd,Centerline Utility Services,362.42,724.85,684,507.39
Boyd,Centuri,72.89,145.78,163,102.04
Boyd,Certa Cote,66.79,133.57,178,93.5
Boyd,Clarks Back Roads Enterprises (Nga),237.17,474.34,450.7,332.04
Boyd,Collins Plumbing Corp (Nga),29.73,59.46,84.7,41.62
Boyd,Composite Technology & Infrastructure,108.8,217.6,216.2,152.32
Boyd,Con Edison (Nga),32.58,65.16,86.6,45.61
Boyd,Corning Natural Gas,231.15,462.3,430.6,323.61
Boyd,Corrtech Corrosion Engineering,182.4,364.8,359.3,255.36
Boyd,D&G Contractors Inc,96.44,192.87,211.8,135.01
Boyd,DDS Utilities Cortland,194.98,389.96,366.4,272.98
Boyd,DDS Utilities West Henrietta,312.46,624.92,578.5,437.45
Boyd,Dekatherm,235.95,471.91,429,330.34
Boyd,Dte Vantage,221.39,442.79,429.1,309.95
Boyd,E. Richards Consulting,58.63,117.25,134.7,82.08
Boyd,E.E. Root,178.14,356.28,344.1,249.4
Boyd,Elecnor Hawkeye,35.19,70.37,102.1,49.26
Boyd,Encompass Pipeline,316.62,633.25,598.6,443.27
Boyd,Enersite Utility And Site Work Services,228.81,457.62,450.1,320.33
Boyd,Environmental Construction Inc,6.06,12.12,30.2,8.48
Boyd,Eversource,173.88,347.76,353,243.43
Boyd,Feeney Brothers,210.96,421.92,423.2,295.34
Boyd,Ferreira Construction,165.02,330.04,328.2,231.03
Boyd,Frank Lill & Son,301.43,602.86,557.8,422
Boyd,Geary Mechanical,85.38,170.75,197.3,119.53
Boyd,Gianfia Corp,21.09,42.19,62.3,29.53
Boyd,GPL,176.89,353.78,374.7,247.65
Boyd,Grid One Solutions,141.97,283.93,290.3,198.75
Boyd,Grotto Plumbing Inc. (Nga),22.28,44.57,60.6,31.2
Boyd,Heath Consultants (Nga),35.4,70.81,111.5,49.56
Boyd,Henkels & Mccoy (Nga),114.26,228.52,236.6,159.96
Boyd,Holyoke Gas & Electric,142.76,285.53,294.7,199.87
Boyd,Infrasource (Nga),408.31,816.62,774.9,571.63
Boyd,Ironwood Heavy Highway,316.42,632.84,589.8,442.99
Boyd,J Mullen & Sons,79.94,159.88,159,111.91
Boyd,J. F. Brennan Companies,169.27,338.54,339,236.98
Boyd,Joe Knows Energy,37.36,74.73,96.8,52.31
Boyd,John Anderson Construction,355.45,710.9,705.8,497.63
Boyd,Js Rae,127.59,255.18,299,178.63
Boyd,Kiely Family Of Companies,81.57,163.14,181.5,114.2
Boyd,Kudlic Bros.,137.41,274.82,281.9,192.38
Boyd,Labella Associates Dpc,313.41,626.81,580.4,438.77
Boyd,Laydon Industries,73.38,146.76,166,102.73
Boyd,Ledge Creek Development Inc,363.27,726.54,673.5,508.58
Boyd,Liberty Underground,317.07,634.14,586.3,443.9
Boyd,Liberty Utilities-Ma,191.69,383.37,383.6,268.36
Boyd,Liberty Utilities-Ny,334.2,668.4,678,467.88
Boyd,Local 1049,78.64,157.27,194.3,110.09
Boyd,Local 1298,75.01,150.02,189.7,105.02
Boyd,Local 15,44.56,89.12,136,62.39
Boyd,Local 158,119.9,239.8,226,167.86
Boyd,Local 17,33.42,66.85,90.1,46.79
Boyd,Local 60,47.7,95.41,116.3,66.78
Boyd,Local 731,35.22,70.43,111.6,49.3
Boyd,Lospano Plumbing And Heating,29.21,58.42,85,40.89
Boyd,Maine Natural Gas (Nga),360.36,720.73,678.9,504.51
Boyd,Master Plumbers Council Of The City Of New York (Mpc),41.24,82.47,115.7,57.73
Boyd,Mears Construction (Nga),194.74,389.47,399.9,272.63
Boyd,Middleborough Gas & Electric (Nga),214.24,428.49,424.4,299.94
Boyd,Midway Utility,242.38,484.76,474,339.33
Boyd,Miller Pipeline,422.86,845.72,776.6,592
Boyd,Mirra Company,235.62,471.23,462.8,329.86
Boyd,Msr Utility Maintenance (Nga),217.76,435.52,427.2,304.87
Boyd,Mulcare Pipeline Solutions,36.55,73.1,95.8,51.17
Boyd,Mulholland Welding & Fabrication,208.77,417.55,442.1,292.28
Boyd,National Field Service Corporation (Nga),33.42,66.85,90.1,46.79
Boyd,National Fuel,348.14,696.27,679.4,487.39
Boyd,Network Infrastructure,54.53,109.07,148.9,76.35
Boyd,NEUCO,242.11,484.22,474.4,338.96
Boyd,New Jersey Natural Gas,95.21,190.41,199.1,133.29
Boyd,Ng Advantage,261.43,522.85,507.8,366
Boyd,Northeast Gas Association,183.2,366.41,364.1,256.48
Boyd,Northeast Underground (Nga),236.9,473.8,441.7,331.66
Boyd,Norwich Public Utilities,128.89,257.79,273.5,180.45
Boyd,Npl Construction (Nga),94.82,189.64,200.8,132.75
Boyd,Omark Consultants,177.87,355.74,360.5,249.02
Boyd,Orange & Rockland Utilities,33.77,67.55,76.3,47.28
Boyd,Parsons (Nga),66.72,133.44,140.2,93.41
Boyd,Pcm,51.73,103.45,171.5,72.42
Boyd,Pioneer Inspection,261.63,523.25,509.5,366.28
Boyd,Pl-Enerserv,147.73,295.47,301.8,206.83
Boyd,Powell Controls,217.96,435.92,431.6,305.14
Boyd,Power And Construction Group Inc.,313.62,627.24,588.6,439.07
Boyd,"Precision Pipeline Solutions, LLC (PPS)",31.83,63.65,87.1,44.56
Boyd,Premier Infrastructure & Energy,78.64,157.27,194.3,110.09
Boyd,Primoris Distribution Svcs (Nga),373.63,747.27,725.3,523.09
Boyd,Reconn,75.19,150.38,190.6,105.27
Boyd,Rev Lng,224.63,449.27,439.1,314.49
Boyd,Rh White,164.29,328.59,327.7,230.01
Boyd,Rhode Island Energy,186.27,372.53,365.3,260.77
Boyd,Riggs Distler & Co.,296.41,592.82,590,414.97
Boyd,Riley Brothers,204.24,408.48,417.5,285.94
Boyd,Rj Devco,209.94,419.88,417.7,293.92
Boyd,Rj Forbes Painting Contractor,187.56,375.12,377.4,262.58
Boyd,Safeway Construction Enterprises,36.12,72.23,109.4,50.56
Boyd,Sargis Associates,99.63,199.26,217.7,139.48
Boyd,Seaford Avenue Corp,59.93,119.85,166.4,83.9
Boyd,Shaun B. Kalba Enterprises,53.31,106.61,132.2,74.63
Boyd,Southern Cross (NGA),14.01,28.02,44.1,19.62
Boyd,Storti Quality Services,20.03,40.05,58,28.04
Boyd,Sullivan Trail,213.56,427.11,408.6,298.98
Boyd,T&K Harrington,165.73,331.46,332.8,232.02
Boyd,Tectonic Engineering Consultants,34.11,68.23,93.8,47.76
Boyd,Titanic Underground Contractors Corp. (Nga),47.13,94.26,115.3,65.98
Boyd,Tri-Mont Engineering,226.02,452.04,453.8,316.43
Boyd,Tucker Mechanical Inc,98.15,196.31,212,137.41
Boyd,Turner Underground Installations,316.39,632.79,590.8,442.95
Boyd,Ulc Technologies,67.31,134.62,172.6,94.24
Boyd,Unitil,247.91,495.82,493.3,347.08
Boyd,Usic (Nga),298.13,596.26,559.8,417.38
Boyd,Vermont Gas Systems,267.74,535.48,562.1,374.83
Boyd,Wdf,28.64,57.28,80,40.1
Boyd,Westfield Gas & Electric,147.73,295.46,301.8,206.82
Boyd,Whispering Pines Development,30.63,61.25,82.1,42.88
Boyd,Whitewater,164.27,328.54,327.2,229.98
Boyd,Wsm Construction,95.29,190.59,206.2,133.41
Boyd,Xpress Natural Gas,192.3,384.6,351.3,269.22
Boyd,Young Management & Consulting,41.24,82.47,115.7,57.73
Corbin,A And G Industrial Services,302.73,605.46,612,423.82
Corbin,AGI Construction,249.65,499.3,519.7,349.51
Corbin,Atmospheric Corrosion Specialists,104.92,209.83,217.6,146.88
Corbin,Avangrid Adams Ma,252.61,505.22,517.3,353.65
Corbin,Avangrid East Hartford Ct,186.07,372.13,382.8,260.49
Corbin,Avangrid Rochester Ny,393.62,787.24,718.7,551.07
Corbin,Avangrid Trumbull,134.52,269.04,292.4,188.33
Corbin,Bancker Construction,119.76,239.52,259.3,167.67
Corbin,Barber Utilities,203.04,406.08,425.1,284.25
Corbin,Bay State Piping Company Inc. (NGA),286.46,572.92,574.8,401.05
Corbin,Berkshire Gas,239.26,478.52,477.2,334.96
Corbin,Bermex Inc,390.66,781.33,716.7,546.93
Corbin,Bond Civil Utility,285.68,571.35,567.5,399.95
Corbin,Burns Construction Co. (Nga),135.15,270.29,291.8,189.21
Corbin,Burrows Bros Inc.,372.78,745.57,710.6,521.9
Corbin,C. B. Utility,149.87,299.74,322.9,209.82
Corbin,Capstone Energy (Nga),417.87,835.73,762.1,585.01
Corbin,Centerline Utility Services,439.08,878.16,838.9,614.71
Corbin,Centuri,149.54,299.08,317.9,209.36
Corbin,Certa Cote,122.6,245.19,271.7,171.63
Corbin,Clarks Back Roads Enterprises (Nga),312.03,624.06,582.8,436.84
Corbin,Collins Plumbing Corp (Nga),90.63,181.26,199.6,126.88
Corbin,Composite Technology & Infrastructure,197.7,395.4,383.6,276.78
Corbin,Con Edison (Nga),84.96,169.92,188.9,118.94
Corbin,Corning Natural Gas,306.01,612.02,562.7,428.41
Corbin,Corrtech Corrosion Engineering,259.05,518.1,514.2,362.67
Corbin,D&G Contractors Inc,179.92,359.85,374.3,251.89
Corbin,DDS Utilities Cortland,269.84,539.69,498.5,377.78
Corbin,DDS Utilities West Henrietta,387.32,774.64,710.6,542.25
Corbin,Dekatherm,324.85,649.7,596.5,454.79
Corbin,Dte Vantage,296.25,592.51,561.2,414.75
Corbin,E. Richards Consulting,135.15,270.29,291.8,189.21
Corbin,E.E. Root,253,506,476.2,354.2
Corbin,Elecnor Hawkeye,90.21,180.43,199.4,126.3
Corbin,Encompass Pipeline,391.48,782.97,730.7,548.08
Corbin,Enersite Utility And Site Work Services,305.46,610.92,605,427.65
Corbin,Environmental Construction Inc,108.07,216.14,227.8,151.3
Corbin,Eversource,250.53,501.07,508,350.75
Corbin,Feeney Brothers,287.61,575.23,578.1,402.66
Corbin,Ferreira Construction,241.54,483.08,485.4,338.16
Corbin,Frank Lill & Son,376.29,752.58,689.9,526.81
Corbin,Geary Mechanical,168.86,337.73,359.8,236.41
Corbin,Gianfia Corp,102.41,204.81,224.1,143.37
Corbin,GPL,253.41,506.83,531.9,354.78
Corbin,Grid One Solutions,89.1,178.2,203,124.74
Corbin,Grotto Plumbing Inc. (Nga),101.96,203.92,220.4,142.74
Corbin,Heath Consultants (Nga),77.56,155.12,186.3,108.58
Corbin,Henkels & Mccoy (Nga),122.49,244.97,242.4,171.48
Corbin,Holyoke Gas & Electric,219.42,438.83,449.6,307.18
Corbin,Infrasource (Nga),379.35,758.69,723.9,531.08
Corbin,Ironwood Heavy Highway,391.28,782.57,721.9,547.8
Corbin,J Mullen & Sons,168.84,337.67,326.4,236.37
Corbin,J. F. Brennan Companies,245.79,491.58,496.1,344.11
Corbin,Joe Knows Energy,68.25,136.5,137.4,95.55
Corbin,John Anderson Construction,396.68,793.37,772,555.36
Corbin,Js Rae,239.13,478.25,475.7,334.78
Corbin,Kiely Family Of Companies,29.27,58.55,70.8,40.98
Corbin,Kudlic Bros.,214.07,428.13,436.9,299.69
Corbin,Labella Associates Dpc,388.27,776.53,712.5,543.57
Corbin,Laydon Industries,149.9,299.8,323.1,209.86
Corbin,Ledge Creek Development Inc,438.13,876.26,805.6,613.38
Corbin,Liberty Underground,391.93,783.86,718.4,548.7
Corbin,Liberty Utilities-Ma,268.21,536.42,540.7,375.49
Corbin,Liberty Utilities-Ny,423.1,846.19,845.4,592.33
Corbin,Local 1049,133.07,266.14,287.9,186.3
Corbin,Local 1298,127.04,254.09,278.8,177.86
Corbin,Local 15,84.34,168.69,182.7,118.08
Corbin,Local 158,208.79,417.59,393.4,292.31
Corbin,Local 17,127.54,255.08,257.7,178.56
Corbin,Local 60,131.19,262.38,278.8,183.67
Corbin,Local 731,90.24,180.48,208.9,126.34
Corbin,Lospano Plumbing And Heating,92.62,185.24,202.3,129.67
Corbin,Maine Natural Gas (Nga),437.02,874.03,833.9,611.82
Corbin,Master Plumbers Council Of The City Of New York (Mpc),92.94,185.89,204.2,130.12
Corbin,Mears Construction (Nga),154.75,309.51,321.2,216.65
Corbin,Middleborough Gas & Electric (Nga),290.76,581.53,581.6,407.07
Corbin,Midway Utility,319.03,638.07,629,446.65
Corbin,Miller Pipeline,396.62,793.24,742.9,555.27
Corbin,Mirra Company,312.27,624.54,617.7,437.18
Corbin,Msr Utility Maintenance (Nga),294.41,588.83,582.1,412.18
Corbin,Mulcare Pipeline Solutions,86.71,173.42,179.6,121.39
Corbin,Mulholland Welding & Fabrication,305.01,610.01,600.7,427.01
Corbin,National Field Service Corporation (Nga),127.54,255.08,257.7,178.56
Corbin,National Fuel,423,845.99,811.5,592.2
Corbin,Network Infrastructure,100.26,200.52,219.8,140.37
Corbin,NEUCO,318.76,637.53,629.3,446.27
Corbin,New Jersey Natural Gas,8.37,16.74,33.3,11.72
Corbin,Ng Advantage,338.08,676.16,662.7,473.31
Corbin,Northeast Gas Association,259.86,519.71,519.1,363.8
Corbin,Northeast Underground (Nga),311.76,623.53,573.8,436.47
Corbin,Norwich Public Utilities,205.41,410.83,430.6,287.58
Corbin,Npl Construction (Nga),171.47,342.94,355.8,240.06
Corbin,Omark Consultants,254.52,509.05,515.5,356.33
Corbin,Orange & Rockland Utilities,124.99,249.99,252.4,174.99
Corbin,Parsons (Nga),67.21,134.42,134.8,94.09
Corbin,Pcm,83.59,167.18,192.8,117.03
Corbin,Pioneer Inspection,338.28,676.56,664.4,473.59
Corbin,Pl-Enerserv,224.39,448.77,456.8,314.14
Corbin,Powell Controls,294.61,589.22,586.5,412.46
Corbin,Power And Construction Group Inc.,388.48,776.96,720.8,543.87
Corbin,"Precision Pipeline Solutions, LLC (PPS)",123.56,247.11,264.6,172.98
Corbin,Premier Infrastructure & Energy,133.07,266.14,287.9,186.3
Corbin,Primoris Distribution Svcs (Nga),344.67,689.34,674.2,482.54
Corbin,Reconn,126.56,253.12,277.1,177.18
Corbin,Rev Lng,299.49,598.99,571.2,419.29
Corbin,Rh White,240.95,481.9,482.7,337.33
Corbin,Rhode Island Energy,262.79,525.58,522.4,367.9
Corbin,Riggs Distler & Co.,337.65,675.29,656.2,472.7
Corbin,Riley Brothers,280.76,561.53,574.7,393.07
Corbin,Rj Devco,286.46,572.92,574.8,401.05
Corbin,Rj Forbes Painting Contractor,264.08,528.16,534.5,369.71
Corbin,Safeway Construction Enterprises,79.17,158.33,187.8,110.83
Corbin,Sargis Associates,176.28,352.56,372.6,246.79
Corbin,Seaford Avenue Corp,105.65,211.31,237.3,147.92
Corbin,Shaun B. Kalba Enterprises,149.83,299.66,312.6,209.76
Corbin,Southern Cross (NGA),104.92,209.83,217.6,146.88
Corbin,Storti Quality Services,101.47,202.94,219.1,142.05
Corbin,Sullivan Trail,288.42,576.84,540.7,403.78
Corbin,T&K Harrington,246.18,492.37,466.1,344.66
Corbin,Tectonic Engineering Consultants,127.85,255.69,259.8,178.98
Corbin,Titanic Underground Contractors Corp. (Nga),136.03,272.05,282.7,190.44
Corbin,Tri-Mont Engineering,302.54,605.08,610.9,423.56
Corbin,Tucker Mechanical Inc,181.64,363.28,374.5,254.3
Corbin,Turner Underground Installations,391.26,782.51,722.9,547.76
Corbin,Ulc Technologies,121.72,243.45,267.1,170.41
Corbin,Unitil,324.57,649.13,648.3,454.39
Corbin,Usic (Nga),372.99,745.98,691.9,522.18
Corbin,Vermont Gas Systems,356.64,713.27,729.5,499.29
Corbin,Wdf,91.19,182.37,203.4,127.66
Corbin,Westfield Gas & Electric,224.38,448.77,456.8,314.14
Corbin,Whispering Pines Development,123.37,246.73,264,172.71
Corbin,Whitewater,240.92,481.85,482.1,337.29
Corbin,Wsm Construction,178.78,357.57,368.7,250.3
Corbin,Xpress Natural Gas,281.2,562.4,518.8,393.68
Corbin,Young Management & Consulting,92.94,185.89,204.2,130.12
Cowgill,A And G Industrial Services,85.47,170.94,183.7,119.66
Cowgill,AGI Construction,84.25,168.5,173.6,117.95
Cowgill,Atmospheric Corrosion Specialists,213.39,426.79,423.5,298.75
Cowgill,Avangrid Adams Ma,131.25,262.5,305.8,183.75
Cowgill,Avangrid East Hartford Ct,116.27,232.53,227.3,162.77
Cowgill,Avangrid Rochester Ny,413.59,827.19,746.9,579.03
Cowgill,Avangrid Trumbull,167.26,334.53,323.7,234.17
Cowgill,Bancker Construction,257.08,514.15,519,359.91
Cowgill,Barber Utilities,105.32,210.65,221.3,147.45
Cowgill,Bay State Piping Company Inc. (NGA),52.94,105.88,116.5,74.12
Cowgill,Berkshire Gas,138.76,277.52,323.2,194.26
Cowgill,Bermex Inc,410.64,821.27,744.9,574.89
Cowgill,Bond Civil Utility,17.96,35.92,46.4,25.14
Cowgill,Burns Construction Co. (Nga),169.84,339.69,329.8,237.78
Cowgill,Burrows Bros Inc.,394.08,788.16,743.2,551.71
Cowgill,C. B. Utility,155.54,311.08,301,217.76
Cowgill,Capstone Energy (Nga),580.71,1161.41,1073.7,812.99
Cowgill,Centerline Utility Services,159.63,319.27,302.5,223.49
Cowgill,Centuri,152.23,304.46,295,213.12
Cowgill,Certa Cote,250.71,501.42,514.3,350.99
Cowgill,Clarks Back Roads Enterprises (Nga),402.12,804.24,743.2,562.97
Cowgill,Collins Plumbing Corp (Nga),211.3,422.59,417.2,295.81
Cowgill,Composite Technology & Infrastructure,181.84,363.68,347.7,254.58
Cowgill,Con Edison (Nga),218.47,436.94,436.3,305.86
Cowgill,Corning Natural Gas,396.1,792.2,723,554.54
Cowgill,Corrtech Corrosion Engineering,51.27,102.54,108.1,71.78
Cowgill,D&G Contractors Inc,132.57,265.14,262.4,185.6
Cowgill,DDS Utilities Cortland,340.01,680.01,647.6,476.01
Cowgill,DDS Utilities West Henrietta,407.29,814.59,738.8,570.21
Cowgill,Dekatherm,301.32,602.63,553.1,421.84
Cowgill,Dte Vantage,370.26,740.52,697.6,518.36
Cowgill,E. Richards Consulting,169.84,339.69,329.8,237.78
Cowgill,E.E. Root,343.09,686.18,636.5,480.32
Cowgill,Elecnor Hawkeye,219.63,439.26,439.4,307.48
Cowgill,Encompass Pipeline,416.97,833.94,760.5,583.76
Cowgill,Enersite Utility And Site Work Services,9.19,18.38,39.6,12.86
Cowgill,Environmental Construction Inc,233.16,466.32,465.5,326.43
Cowgill,Eversource,54.12,108.25,122.3,75.77
Cowgill,Feeney Brothers,49.04,98.08,116.9,68.66
Cowgill,Ferreira Construction,93.52,187.05,192.9,130.93
Cowgill,Frank Lill & Son,396.26,792.53,718.1,554.77
Cowgill,Geary Mechanical,141.13,282.26,290.6,197.58
Cowgill,Gianfia Corp,208.2,416.39,408,291.48
Cowgill,GPL,79.49,158.98,163,111.28
Cowgill,Grid One Solutions,343.62,687.24,682.9,481.07
Cowgill,Grotto Plumbing Inc. (Nga),206.39,412.77,404.1,288.94
Cowgill,Heath Consultants (Nga),228.26,456.51,475,319.56
Cowgill,Henkels & Mccoy (Nga),329.88,659.75,646.3,461.83
Cowgill,Holyoke Gas & Electric,111.13,222.26,223.6,155.58
Cowgill,Infrasource (Nga),602.29,1204.57,1155.7,843.2
Cowgill,Ironwood Heavy Highway,411.25,822.51,750.1,575.76
Cowgill,J Mullen & Sons,211.24,422.47,397.2,295.73
Cowgill,J. F. Brennan Companies,102.34,204.68,208.9,143.28
Cowgill,Joe Knows Energy,239.02,478.04,489.2,334.63
Cowgill,John Anderson Construction,541.54,1083.08,1008.7,758.16
Cowgill,Js Rae,138.81,277.63,322.9,194.34
Cowgill,Kiely Family Of Companies,284.06,568.13,578.3,397.69
Cowgill,Kudlic Bros.,109.71,219.42,230.8,153.6
Cowgill,Labella Associates Dpc,408.24,816.48,740.6,571.53
Cowgill,Laydon Industries,155.57,311.14,301.2,217.8
Cowgill,Ledge Creek Development Inc,458.1,916.2,833.7,641.34
Cowgill,Liberty Underground,411.9,823.8,746.6,576.66
Cowgill,Liberty Utilities-Ma,92.23,184.47,195.4,129.13
Cowgill,Liberty Utilities-Ny,318.63,637.25,654.5,446.08
Cowgill,Local 1049,199.56,399.11,524.5,279.38
Cowgill,Local 1298,258.93,517.86,526,362.51
Cowgill,Local 15,229.01,458.01,473.4,320.61
Cowgill,Local 158,185.26,370.52,350.1,259.36
Cowgill,Local 17,214.61,429.22,417.2,300.45
Cowgill,Local 60,186.51,373.02,362.8,261.12
Cowgill,Local 731,219.66,439.32,448.9,307.52
Cowgill,Lospano Plumbing And Heating,209.23,418.46,414.2,292.92
Cowgill,Maine Natural Gas (Nga),157.57,315.14,297.4,220.6
Cowgill,Master Plumbers Council Of The City Of New York (Mpc),225.16,450.31,452,315.22
Cowgill,Mears Construction (Nga),409.27,818.54,801.1,572.98
Cowgill,Middleborough Gas & Electric (Nga),80.07,160.13,167.5,112.09
Cowgill,Midway Utility,39.59,79.18,92.5,55.42
Cowgill,Miller Pipeline,626.94,1253.87,1154.4,877.71
Cowgill,Mirra Company,32.65,65.3,99.3,45.71
Cowgill,Msr Utility Maintenance (Nga),8.5,17.01,26.3,11.9
Cowgill,Mulcare Pipeline Solutions,252.17,504.33,505.5,353.03
Cowgill,Mulholland Welding & Fabrication,92.99,185.98,254.1,130.18
Cowgill,National Field Service Corporation (Nga),214.61,429.22,417.2,300.45
Cowgill,National Fuel,469.01,938.03,848.5,656.62
Cowgill,Network Infrastructure,238.46,476.91,485.2,333.84
Cowgill,NEUCO,39.32,78.64,92.9,55.05
Cowgill,New Jersey Natural Gas,297.7,595.4,595.9,416.78
Cowgill,Ng Advantage,38.11,76.22,95,53.35
Cowgill,Northeast Gas Association,47.66,95.32,103.6,66.72
Cowgill,Northeast Underground (Nga),333.21,666.41,606.7,466.49
Cowgill,Norwich Public Utilities,113.13,226.27,227.1,158.39
Cowgill,Npl Construction (Nga),130.64,261.28,256.7,182.89
Cowgill,Omark Consultants,47.64,95.28,105.5,66.69
Cowgill,Orange & Rockland Utilities,237.62,475.25,457.5,332.67
Cowgill,Parsons (Nga),282.34,564.67,549.9,395.27
Cowgill,Pcm,236.17,472.34,508.9,330.64
Cowgill,Pioneer Inspection,58.84,117.67,128,82.37
Cowgill,Pl-Enerserv,112.53,225.07,223.1,157.55
Cowgill,Powell Controls,38.35,76.7,87.6,53.69
